,X,Y,K
4873,-7.213239558498545,6.807899480606988,2
4874,3.7841749337087665,-8.884473769914809,1
4875,-4.328985025587902,2.1440251565501196,4
4876,8.902539953977652,0.025731120647742634,0
4877,-4.400234514187631,3.9880589727939055,4
4878,5.082885611851026,-7.852494307956544,1
4879,-4.132121005494378,6.808681337098333,2
4880,8.873824785165528,1.5217325343781605,0
4881,8.64438439094019,1.303676914440262,0
4882,-5.6963471773487635,6.679878177136081,2
4883,4.198728237508412,-8.570341051353427,1
4884,9.686917421114703,0.8676200962809625,0
4885,4.460189844562159,-8.810989904196791,1
4886,10.017363605704436,4.487335777875166,3
4887,-5.60156316750878,7.386668168902978,2
4888,10.358729302148534,3.994590381701731,3
4889,9.111556935955782,2.0759993358941737,0
4890,10.274592975204662,3.9173641780463218,3
4891,-5.722284607706741,2.7223482744058587,4
4892,4.261482017073402,-8.058386404781704,1
4893,4.517822008251282,-9.04433061101517,1
4894,8.441867343844564,4.059495583492256,3
4895,-5.894744558746992,7.367660488146688,2
4896,4.225598349431159,-8.7559171687072,1
4897,-5.4080805589344685,5.728375731271225,2
4898,8.533068201626735,4.902221808199617,3
4899,-5.397913824450449,2.769863618378174,4
4900,-6.678966912916922,2.6034338096299385,4
4901,-5.292025010199484,2.507639463639056,4
4902,-5.344210565927356,1.885796247109596,4
4903,3.9275418005862943,-10.294775141920606,1
4904,-5.628945419719224,6.876273268511866,2
4905,-5.985646908865325,4.157508148147491,4
4906,-5.781776511150172,6.796034044923095,2
4907,9.355115590345102,3.7996898754080908,3
4908,10.194473895685029,1.386644967763679,0
4909,-5.680898420148412,5.768678086121909,2
4910,4.167769169977336,-9.235180847720356,1
4911,-6.9522618475358104,6.62835461237181,2
4912,5.670129340852004,-8.173310211735132,1
4913,-6.203712214261587,2.4536804721839203,4
4914,9.382223066459705,1.2813323092809932,0
4915,-5.831087746192316,5.8797024240111355,2
4916,9.912876518620445,1.47590158963941,0
4917,-6.46163273144351,5.22892145802571,2
4918,9.817471637532948,2.036135511554263,0
4919,9.683479732462429,4.307787453543445,3
4920,9.631945398880557,4.804606886001481,3
4921,-6.403893221042139,6.649344051285065,2
4922,9.451806204623045,3.919437992187022,3
4923,-6.095260795145922,6.840289828744892,2
4924,8.90185208115843,3.9521430105299094,3
4925,10.149680503216873,2.328523760937659,0
4926,-4.725715865389308,3.041669630583523,4
4927,4.20953217222592,-9.139521716490112,1
4928,9.696683744641378,2.7083173053269274,0
4929,11.06289791439336,4.6275228408371,3
4930,10.228697295467109,4.024939636829903,3
4931,-6.3403737018380895,5.9498958043669825,2
4932,-3.3815870739133596,2.5765498181839805,4
4933,-7.0133498833850085,6.995333526681185,2
4934,4.526090194118005,-8.744093617208241,1
4935,-6.3895919306877085,7.038690933311196,2
4936,-5.5683972227313765,2.6088294653071706,4
4937,4.0938345253371065,-8.933712217665237,1
4938,3.750774543299384,-9.899697194819204,1
4939,10.240446777609169,4.286929521651756,3
4940,4.0084937914240655,-8.086107132282002,1
4941,9.995649561254819,0.9740743121495284,0
4942,-6.905607036744513,2.664005450987321,4
4943,9.863965723558639,3.6238372147939515,3
4944,-5.802645272340526,5.665439188563853,2
4945,-6.174095798206638,2.861883512737247,4
4946,9.80094082606422,5.152222588675631,3
4947,9.247399644920135,1.6960019736345904,0
4948,-5.070595036795535,2.9467631054084613,4
4949,-6.002699262744266,2.554607363968691,4
4950,10.178335602085589,3.2135587007659008,3
4951,4.794450993250173,-8.846795744306249,1
4952,-5.814721152508231,6.392497062561861,2
4953,4.076355519613883,-9.283934771959728,1
4954,-5.84509907099265,2.4047806460635655,4
4955,3.4680429765888645,-9.140164877397261,1
4956,8.211742752979521,4.079394790987681,3
4957,9.60222227546135,1.3444101585220702,0
4958,-5.935902262721136,7.430862775815278,2
4959,-5.421474377195169,8.147825367515662,2
4960,10.512895729041722,2.2540093576363116,0
4961,-6.281305915741542,3.585588830205393,4
4962,9.450235949336095,2.5371275833799807,0
4963,11.175297559042438,3.6171843515385245,3
4964,-5.0170080670787724,2.128001322971628,4
4965,9.154282247261321,1.2579840614809557,0
4966,4.06986662783507,-9.860867368510881,1
4967,9.98680376594462,2.5708032555644165,0
4968,4.364047236617656,-9.245135863579309,1
4969,4.27463389452534,-8.181134883359213,1
4970,-4.476147759500046,2.482962566438472,4
4971,9.30573625087075,4.190708343368347,3
4972,8.88356507748038,1.2713715847168985,0
4973,10.157460447806338,3.0597866688118884,3
4974,-5.3139738775320655,3.210680294712997,4
4975,8.84141279689972,2.100889241409781,0
4976,9.663852147144867,2.9834623298187926,3
4977,9.550760563620107,1.3832678908720006,0
4978,9.98912697381564,4.801798720284812,3
4979,10.433926557123458,3.919201565448538,3
4980,9.967377787347719,2.2356373189844,0
4981,-4.981930133832592,6.123443744967426,2
4982,9.75804864646668,4.357392735680925,3
4983,10.577059785381792,5.57740054219841,3
4984,2.7539126145933013,-9.759200286673936,1
4985,-4.1144785083673465,5.7374398298302935,2
4986,4.423721689585568,-8.856975535246272,1
4987,4.862567325665065,-8.78801810837421,1
4988,8.607804865193549,3.725665382359955,3
4989,-6.005974161910846,7.60191181997511,2
4990,4.759040560859576,-7.280563280816823,1
4991,10.095908104219205,4.961129208597301,3
4992,8.499915471045489,0.5954647132213483,0
4993,9.136960193570914,1.8806792668835541,0
4994,4.292402135976836,-8.464757659297398,1
4995,9.793304632169733,3.637713861172467,3
4996,9.756616256800575,3.2972336787449628,3
4997,-5.927541206291388,2.576699487061535,4
4998,3.1669466286995362,-8.284724550233946,1
4999,4.1803538714224775,-7.379428830062402,1
5000,-5.358634080868932,7.112874050278179,2
5001,10.101586102102141,4.4129677393862705,3
5002,9.93089205360919,1.2992468993597142,0
5003,9.469870579696234,4.3167715166666465,3
5004,-6.28112543876105,2.468682182676722,4
5005,10.202536555421531,1.835557027547289,0
5006,-6.06745409381817,6.633487545639883,2
5007,4.607640979779926,-8.41110610790824,1
5008,9.127017541734485,0.7768138556537044,0
5009,9.813403437764986,3.114912429452928,3
5010,-5.374010250310163,6.269732493374208,2
5011,-6.251417933091092,2.5155777297343893,4
5012,4.4467555468266715,-9.070318789174951,1
5013,3.8099018197876684,-7.844284481548723,1
5014,-5.25023835755235,3.2987307017603276,4
5015,11.421788446561136,1.6186071326579379,0
5016,-6.2442368276520135,7.179102982913427,2
5017,-6.0140738180723385,7.417747532971157,2
5018,5.149237254040448,-10.320514868795355,1
5019,3.67699579633844,-8.435687625700432,1
5020,3.8184861550319122,-9.713648778898172,1
5021,9.046703179342938,4.018613619826002,3
5022,9.870128668477559,1.6899813250100162,0
5023,8.593879699273481,2.950291212873201,3
5024,9.592977262787787,1.45570614492017,0
5025,8.59229595335283,0.5563768613132154,0
5026,9.658235632738567,4.80550581294243,3
5027,4.3504566254920585,-8.061124807340743,1
5028,9.9881856624612,4.249211008744774,3
5029,3.912083347009555,-8.121014479373265,1
5030,-6.455139670961153,7.558109852554608,2
5031,9.298809055187386,4.89602244552028,3
5032,9.546534961704813,5.320809571954868,3
5033,9.840782303174073,1.5316785134815107,0
5034,4.286919708214407,-8.615955958773299,1
5035,-4.860385677221644,3.261602041641387,4
5036,-6.517961150584094,7.138853742238439,2
5037,8.66064877465826,1.1805051730514,0
5038,-4.895588333656141,3.0051509219847916,4
5039,9.210732202628531,4.785056427595657,3
5040,3.58919213239137,-9.23455416613271,1
5041,10.670916057019998,1.3100980820170773,0
5042,10.615763464703772,5.274681327681591,3
5043,-5.728794837803946,2.778622456397141,4
5044,-5.667630809967469,2.0230838068696,4
5045,9.254954887476547,1.5308326753158288,0
5046,4.784908806809162,-8.411911426761554,1
5047,10.060296012356677,1.7014796826572507,0
5048,-7.259295074951721,6.667058691042611,2
5049,9.634197893569187,4.018317054895887,3
5050,-5.698636994278591,6.767918020268144,2
5051,3.452405303265546,-9.658982312948051,1
5052,4.025906745034225,-7.342623610408763,1
5053,-5.7052445813809225,6.615394320483687,2
5054,-4.674233664569379,2.9179295472308917,4
5055,4.413464729748351,-8.109441181881657,1
5056,-5.139578560287385,2.1516282327217864,4
5057,9.362836915281019,4.9141755935913665,3
5058,-5.7252289723172325,2.9779286311740765,4
5059,5.692461611939517,-9.188315320266755,1
5060,9.555469368740052,2.5696454055382825,0
5061,4.421396506750453,-7.770765353278128,1
5062,9.15068092808949,4.384063915283734,3
5063,4.670335113411581,-8.500622051966566,1
5064,10.681970503300503,0.9420947183935185,0
5065,8.569465523030601,-0.12247563939577844,0
5066,9.164505746936513,2.6670963533901046,3
5067,5.3652471681138065,-9.908669576491743,1
5068,4.24699736809197,-9.697288675651624,1
5069,8.905062315129232,3.5456842128933337,3
5070,10.452972147549438,-0.17251924715108835,0
5071,-6.328699709086308,7.911986583636409,2
5072,8.428457102494509,2.868755641692622,0
5073,4.288345275950195,-8.07340122925356,1
5074,9.63677455910655,4.670423782325771,3
5075,9.0196293049692,3.2525746627414294,3
5076,-5.7668468881372235,3.0398821291981655,4
5077,-5.8175937399989435,6.808595353135852,2
5078,8.707024135443634,3.9611815283180376,3
5079,3.934416391471595,-9.225850665643232,1
5080,-5.367167759743481,6.142773001641989,2
5081,10.305470490482733,3.2169471204623084,3
5082,-5.563655352203833,6.193127158008579,2
5083,5.429709793638864,-7.619315797758141,1
5084,3.2934116060976786,-8.869162733911667,1
5085,4.762574658228298,-9.561706925147508,1
5086,-5.833294876080089,2.8139909161220613,4
5087,9.68742548351089,0.0181122114226826,0
5088,10.53261898964592,6.2630615389963396,3
5089,-4.516325680154718,2.448042267514528,4
5090,3.6467083215989047,-8.306152066017308,1
5091,-4.845096701146513,3.324550095165021,4
5092,10.195343501765368,3.5569414865454094,3
5093,4.186852849071168,-8.041756289195678,1
5094,9.326101095210124,4.314079945298647,3
5095,-5.202354727378327,2.1792425024020123,4
5096,3.544546960691548,-8.473371064221595,1
5097,5.186105471989437,-9.137237048936472,1
5098,10.968161731806244,3.550868562588224,3
5099,-5.788609286433821,2.5822966032269465,4
5100,4.2896801885655735,-10.093042428857514,1
5101,9.058459501317166,0.9171741274999754,0
5102,8.959781419738587,1.778755082962263,0
5103,9.740694304256214,3.145379742453846,3
5104,10.407554185768221,3.1683177623378422,3
5105,4.804701386855612,-9.101001317073825,1
5106,-4.390562558502351,2.3018931916206142,4
5107,-5.228880344648536,6.062691543629821,2
5108,9.65476780933927,0.7766566824192468,0
5109,4.6042526556624415,-9.002458651389329,1
5110,5.786831443634266,-9.077350601536956,1
5111,5.043418870013718,-8.839903811479578,1
5112,10.340256981256866,1.2626326620160528,0
5113,3.2360318034995905,-8.499041179014164,1
5114,9.664491217212886,5.437749588398922,3
5115,4.123499108658617,-8.58215604555818,1
5116,4.670900337166358,-9.694727873751422,1
5117,9.344022258730597,4.736563839317316,3
5118,4.364559279845911,-9.578943957244743,1
5119,8.93311600276429,1.056639676176228,0
5120,9.688389730549458,3.6491190750139033,3
5121,10.272440765905012,4.963218401861374,3
5122,-4.727616643390817,5.901120164363417,2
5123,8.815273355571222,0.46650102467664434,0
5124,3.838953892218549,-9.049377765001644,1
5125,10.304113849894406,1.8992832360433818,0
5126,-6.3934264061271895,6.4958977175314025,2
5127,10.891287774957329,1.050710278055262,0
5128,8.95250733629915,3.9087041215788374,3
5129,5.559904040171784,-8.4453196307919,1
5130,-4.850110739766654,2.25124834029825,4
5131,-4.928614057053418,2.9841746563252047,4
5132,-5.660031060163433,2.0401993102816283,4
5133,9.967077185091108,0.7442948402026348,0
5134,-5.51872946818742,2.170032706254134,4
5135,8.625290683232956,1.7857371268467173,0
5136,4.495366592467286,-8.881458272478195,1
5137,5.1565926892393845,-9.189260429961307,1
5138,-5.162140133136012,3.1594986990967184,4
5139,10.062507073958852,4.398845321789656,3
5140,9.857878516004591,1.6964006817772836,0
5141,4.692127009404339,-7.123014741907843,1
5142,9.512136993156433,2.3910159354033262,0
5143,3.904949546627678,-8.256139257857857,1
5144,10.643454228338301,1.0485639969470097,0
5145,-5.3588075596407085,2.802592429764524,4
5146,3.5848689929326327,-7.811111090902213,1
5147,-6.465185933673395,6.575283872427169,2
5148,9.735380189356817,5.054417594563596,3
5149,10.349484275498144,4.191637928343256,3
5150,4.300861487939517,-9.306578268551863,1
5151,4.652620384075803,-9.077076614203927,1
5152,10.425133473823724,4.427994957735558,3
5153,-6.12395326822689,2.266410934917151,4
5154,-5.619150902188869,3.2502731196258616,4
5155,4.717151700038045,-9.086592750780193,1
5156,9.687855884885163,4.43636006931327,3
5157,9.439608549432283,2.2124682048068927,0
5158,-6.763543510152374,3.35606322092724,4
5159,4.249579006407191,-7.94781156775986,1
5160,-5.965747386929862,6.4623447689153215,2
5161,-6.489353454703303,5.530775149361001,2
5162,2.9647915472586233,-9.238358985088388,1
5163,10.14941492948229,2.0087463456143912,0
5164,8.760622126349809,0.8800823163308725,0
5165,-4.787883847257747,4.219275640704798,4
5166,10.253816870732955,3.1859742836806415,0
5167,-5.838466181848565,2.436163945495564,4
5168,4.348330876652275,-7.721338304995388,1
5169,4.898630096683859,-8.86416424519739,1
5170,5.159138082751382,-7.93027977764497,1
5171,-5.548112028898369,2.515621566542265,4
5172,-5.128727847325933,3.4297471327918636,4
5173,9.956186378537259,0.9099155831867197,0
5174,-6.456258577974806,6.764368113013574,2
5175,10.089443635308939,4.520685001609321,3
5176,9.804574120375861,3.7382706766164993,3
5177,3.206713954471077,-9.167933773698207,1
5178,-6.539526479151547,6.933000943312097,2
5179,-4.350602395136403,2.7868667573638364,4
5180,10.275421325750855,3.2696560696935095,0
5181,-4.205891197112042,3.4452362840325743,4
5182,3.880012632254443,-7.930552652174906,1
5183,5.536354850933246,-8.220361636362163,1
5184,10.44685734439372,4.528914557678659,3
5185,5.27056522511853,-9.156885333485091,1
5186,4.215170720413123,-8.815901286014574,1
5187,4.002270506161726,-9.063132454768969,1
5188,-4.883118368200121,2.69482241214232,4
5189,5.195426675192178,-9.567978718147012,1
5190,9.43030746998034,1.902825295186419,0
5191,-6.502745432633249,7.121759831250939,2
5192,9.896619703340331,1.4086349213805567,0
5193,-7.26172797524453,6.52027966077481,2
5194,9.271011577294916,1.149021249779966,0
5195,9.218507276465365,0.8177871632534643,0
5196,-4.474243030941613,2.9308481421739008,4
5197,9.337959537747402,4.070286967012421,3
5198,8.77836059242133,2.219007286162903,0
5199,5.464660547161002,-8.30021403275745,1
5200,-6.260133658677097,6.239078070809081,2
5201,-4.366234392766103,3.2039153767444977,4
5202,-5.821095080084248,7.045349520964088,2
5203,9.473523509837799,2.7240002490307194,0
5204,3.656508972965172,-8.18577166925998,1
5205,10.87976485098022,3.7545742567271194,3
5206,-6.6847267683736895,7.783068018675211,2
5207,4.594975137906654,-9.287774459655791,1
5208,4.730778921192113,-8.52586669027201,1
5209,-5.893478344066175,6.782792753411249,2
5210,-6.4081443553463115,6.586449009340823,2
5211,9.182914173910984,4.212352850072275,3
5212,-5.973888196167155,6.470423562473249,2
5213,10.67536312588919,4.368981690213215,3
5214,-5.805398739179706,1.2840768576284407,4
5215,9.16290774262395,2.154786703924352,0
5216,-5.776632403070268,2.817860691915613,4
5217,9.665567027517499,2.324453718534132,3
5218,-7.126691875872446,6.314392070896451,2
5219,-6.029000660931192,2.6410276266638104,4
5220,10.08420132219465,3.3275337235759936,3
5221,9.656671591029577,2.9628907304359426,0
5222,7.753360144129227,4.040881760992549,3
5223,-5.172845192391318,2.6343476780650397,4
5224,-5.817623481331894,7.542982922556889,2
5225,9.059795771302927,4.950664499245598,3
5226,9.321626036409667,1.4409300550922202,0
5227,-4.498432526768851,1.8818376026165593,4
5228,8.494126101152816,0.8971744843391581,0
5229,9.409301693898456,4.129541870317276,3
5230,-6.554557167820158,6.418920133184275,2
5231,-6.214241147248969,7.910657413152161,2
5232,-6.042213857722648,7.103999393910439,2
5233,10.610436000318481,4.365269060721698,3
5234,3.87631495380632,-7.95740081945917,1
5235,-5.057351099261138,6.441433971387559,2
5236,11.505118719824006,2.3483559262717852,0
5237,-5.626919442142249,2.485002990178979,4
5238,-6.018839183067293,6.067618114155537,2
5239,-6.7981264364216285,7.018101178193494,2
5240,9.150573765116992,0.5009082835084551,0
5241,-6.1100642241025005,4.181546603169909,4
5242,8.939149000203512,1.430288961559176,0
5243,4.249420992467179,-8.920374158207022,1
5244,-5.801264711868957,2.906779293739708,4
5245,-6.066382410170863,5.936875162397095,2
5246,-6.142212430719589,2.704682796210703,4
5247,-5.802775135868822,2.704475906973616,4
5248,9.35015682317509,4.1457524871309825,3
5249,5.872153695138804,-9.54935335963281,1
5250,10.628981929318543,4.918858041389385,3
5251,9.215950943679381,1.3326877299564721,0
5252,4.788902838774024,-8.719599864714299,1
5253,-5.834364360723411,7.037145694211945,2
5254,-5.874651500622889,7.462951941262596,2
5255,3.852923230614111,-8.443486536675673,1
5256,-7.091042619084581,6.398100484625511,2
5257,-4.797712727590306,6.865632449335058,2
5258,4.534396066225431,-7.504974108383496,1
5259,9.31965316841183,2.037341277076847,0
5260,-5.178256216057787,3.5720404289099026,4
5261,9.208244020099672,1.6293918013148334,0
5262,-4.873135969192093,2.2582616327430283,4
5263,9.519204690622209,5.555197711607168,3
5264,4.74977361761242,-8.562397011157758,1
5265,4.010341893590903,-8.784484960423951,1
5266,-4.56539084757779,2.088496994008329,4
5267,-5.589953751048051,2.339869098614625,4
5268,10.656694395391467,0.3589189443257004,0
5269,-6.256736877203864,2.170937361772088,4
5270,4.204155828465603,-8.994027649770834,1
5271,4.225802626184784,-8.941841912987188,1
5272,8.416159678841352,3.9464494202321694,3
5273,8.892384789546353,1.009165002923055,0
5274,11.219320092636423,0.8588579003978607,0
5275,3.6551018270656614,-8.562439471058397,1
5276,-6.697586970341785,7.277469386217598,2
5277,-5.759130604609303,5.861077574324621,2
5278,-5.960515189429077,3.066532946509074,4
5279,-4.943368948745921,2.3759223708959807,4
5280,6.005196764135044,-9.458586530357847,1
5281,3.559089010222295,-9.160596803900013,1
5282,-5.927414951346616,7.665920423795178,2
5283,-4.633134098693683,3.5628854947664035,4
5284,4.413492991112088,-9.461950401583746,1
5285,9.286912252905315,2.1190315296929323,0
5286,10.409531787434402,0.2830560344746551,0
5287,6.191334134467957,-9.025828874238115,1
5288,10.371062347607717,4.2554348732059015,3
5289,9.68685030412201,1.3587852493340837,0
5290,4.138775143550999,-7.9763191507206646,1
5291,-6.46239344336419,6.32774680584903,2
5292,8.594487004225105,3.7959681960365117,3
5293,-5.753068759778103,5.440471231315668,2
5294,10.279384070278835,0.9016183699882958,0
5295,-5.625383069917792,7.41971600705499,2
5296,10.275432370958502,1.41803559938037,0
5297,-4.986433578421909,2.534367399453394,4
5298,9.085436715247962,2.015441462444267,0
5299,8.586818458341746,4.069581226152394,3
5300,4.584322973486161,-8.47618703969396,1
5301,8.127766702508708,-0.483115912314267,0
5302,-4.9751601788588395,7.148298174513926,2
5303,-6.538928978956431,5.570990406522423,2
5304,-6.363588244204143,1.8298770897871917,4
5305,-5.40125234188557,3.1515068518626954,4
5306,9.910827365035047,1.7202048282387805,0
5307,-4.709342304152333,2.4692040153303303,4
5308,8.882185133507527,4.541838716598638,3
5309,9.433569117039099,4.029467080681073,3
5310,9.43385353650668,4.135291936002464,3
5311,5.175977725055941,-6.93288247302451,1
5312,-5.413901906763615,3.2430727954838594,4
5313,9.33403239222515,3.772904359149788,3
5314,9.893897984962278,4.305640586121321,3
5315,4.341429218863556,-9.324581753508724,1
5316,4.681885482940527,-8.277150607318687,1
5317,10.641890984862341,2.1587076626501736,0
5318,9.729663350942959,4.324306524371428,3
5319,9.509543189588321,1.9233886286726372,0
5320,9.48840534279958,3.4755748110619162,3
5321,-5.615587664504601,1.747864977779523,4
5322,-5.4969546889469845,5.940858070294476,2
5323,8.935656784917471,4.249814582981718,3
5324,-5.91658182625214,2.95970432331875,4
5325,9.701955147948748,1.3971941471871607,0
5326,8.255818843211737,1.85917819414391,0
5327,9.195437188684743,4.973220712698139,3
5328,10.092358551939009,5.24325984542976,3
5329,-6.607599801046674,6.007564106130301,2
5330,10.722199417994062,2.921918648981986,3
5331,-4.710477714528008,2.810734161657474,4
5332,9.526263736480004,1.7000455406576096,0
5333,5.39055897208559,-7.282411890243752,1
5334,-4.749220430842213,2.472062845808646,4
5335,9.938701355754816,1.120716484846751,0
5336,8.573826819786122,1.4219695088412612,0
5337,4.6631721646712805,-8.23817291542594,1
5338,9.590059275793651,5.525913506839231,3
5339,8.898851141134617,4.953018704153514,3
5340,-5.662853527787227,3.645164875424959,4
5341,-5.820953983030372,6.617225320090151,2
5342,-6.26895312520646,6.6196127003916425,2
5343,11.156254003584754,4.845581330902579,3
5344,9.619534960968885,1.1266701793203386,0
5345,9.458067255060818,4.4766797821692155,3
5346,4.182477824895143,-7.849293369755939,1
5347,4.426053627512057,-7.898525104399829,1
5348,-4.363326863301421,2.1550295643784216,4
5349,5.80333029402963,-8.375463851304076,1
5350,3.29156154232878,-8.5277064210695,1
5351,-5.238366743516314,7.79368399316803,2
5352,4.564412115865888,-8.34586972640024,1
5353,-6.26338142463803,6.98912747673919,2
5354,-6.4077586236550745,7.165921979651644,2
5355,4.118458343845132,-9.13254411733443,1
5356,9.114312610591583,4.924616093224288,3
5357,9.15605166184945,4.086573636595493,3
5358,-4.720875153554364,6.950254307764821,2
5359,8.823997692673307,1.8064689269444525,0
5360,4.733205841269595,-8.780365296860012,1
5361,9.43283207005434,1.0658629400211717,0
5362,9.293873337210014,4.438700286199742,3
5363,3.8237410586133342,-8.1981972058391,1
5364,10.278340901088717,4.961101815420726,3
5365,9.307692147548487,-0.17917265873867616,0
5366,9.698584186783407,2.3216347323950233,0
5367,9.09465030843107,4.487742106589698,3
5368,-5.847359539818556,2.0687722025300213,4
5369,-5.250716426446255,8.24042740505393,2
5370,4.635781996233088,-8.022429803572876,1
5371,3.966069514932878,-7.9087557785863245,1
5372,-5.81042986710261,3.688328161802544,4
5373,9.255346564401881,3.213855044039838,3
5374,5.246405834046148,-9.942115898425799,1
5375,3.8200837650776247,-8.472789231167274,1
5376,4.693079294998613,-8.12422790479802,1
5377,3.882011424287103,-7.345796023732191,1
5378,10.50920639602173,0.7966292128076822,0
5379,9.437396933548923,2.8066297557458153,3
5380,8.891085393386778,2.4464537499332977,0
5381,4.791034264396784,-8.571567012282268,1
5382,9.53108644299846,4.902047502123045,3
5383,-5.342202234826165,3.7651633977568646,4
5384,8.870440076536635,4.003205257921749,3
5385,-5.195426646234294,6.355906875608213,2
5386,-6.367536916911289,7.905022056939761,2
5387,3.733374108661566,-10.520650917527789,1
5388,-5.632085248407611,3.8454974522623635,4
5389,9.077998958445662,5.163663292692777,3
5390,-5.340624091990269,2.775068702096722,4
5391,-4.594199659882728,3.6422287180414417,4
5392,5.096941268200897,-10.01930016731193,1
5393,10.644341373562488,0.8439485449316271,0
5394,10.132862302310425,3.521061099278758,3
5395,-6.936344380061525,7.429436492728621,2
5396,9.46981522980201,0.6138742671224171,0
5397,4.183002564086316,-8.34530923391936,1
5398,10.12922448138106,1.7000301851024924,0
5399,10.761845812564577,5.600890090418021,3
5400,-5.768489652606518,1.2292310607977284,4
5401,9.418102213340934,4.137103558960094,3
5402,9.724203915013689,3.77403278861519,3
5403,9.544091783445268,2.6757200885694754,0
5404,-4.753128589887801,1.8911020681815125,4
5405,4.089433136047823,-9.021835235146575,1
5406,8.699430595882582,3.489595560520077,3
5407,4.3571934050687435,-7.96110553506167,1
5408,-5.40873648053541,6.946199661676825,2
5409,4.687140397990413,-9.83405188874181,1
5410,9.295337952567387,4.459792093767144,3
5411,-7.104258942044406,7.960726358107947,2
5412,8.797038646775265,3.7416015353252137,3
5413,9.617323239458711,0.7991217625955486,0
5414,-5.074801421245871,5.535546458009611,2
5415,-5.9310267883414,2.3062743850652185,4
5416,-3.9312280313429717,3.0559112155533805,4
5417,9.02011104957522,3.7795488757922064,3
5418,9.837170631040712,4.365008163696869,3
5419,8.408360206933274,3.978654729942389,3
5420,3.467261788381596,-8.657932615915989,1
5421,8.928223781567569,3.71668720121555,3
5422,-5.717886141010691,6.7856222848022085,2
5423,5.327854225336158,-9.272859930515068,1
5424,-5.457189183384074,6.059368242323961,2
5425,-5.667393961109032,2.650747574949009,4
5426,-6.124318511624316,3.3914191170629944,4
5427,9.081397592523489,1.9209539000526301,0
5428,-4.8299903473071275,2.057109415720237,4
5429,9.303401019062418,1.2752257100217765,0
5430,9.861239225998,0.9496030790903923,0
5431,-4.979255643318307,2.951203248714053,4
5432,4.169042476361754,-8.971588464595706,1
5433,10.040861495396374,1.4426319946225044,0
5434,-3.6892302324747934,2.914366712336964,4
5435,10.575298853110231,4.621598713586654,3
5436,9.154877532032243,1.5381446878210807,0
5437,9.728311701797715,1.8680332206043475,0
5438,4.805205672401324,-8.201894924988844,1
5439,-6.000504503652955,7.1019915754673715,2
5440,-4.798057026418983,2.6056304815756977,4
5441,8.700286044851,4.078240448121033,3
5442,10.596981884140417,2.0050746742303995,0
5443,9.019132563269132,3.7853138329166804,3
5444,4.884304875974166,-9.441475070055109,1
5445,5.701637599786244,-8.082740006946885,1
5446,-5.48766015332438,6.617160879419964,2
5447,-6.0106395208542365,3.979721245606142,4
5448,9.897225113238074,1.723415774557876,0
5449,-5.789776556045811,3.365484362232059,4
5450,9.93046346787453,2.0871175521770384,0
5451,9.064894787553454,2.465567736022643,0
5452,-5.449819357588661,6.872829183330655,2
5453,4.428405123885885,-8.992363249572469,1
5454,8.328272933891922,2.2230714428099336,0
5455,8.784379423740475,2.085845761351006,0
5456,-4.725502499232871,2.5713794049948735,4
5457,-6.832294566778103,2.4373361600249295,4
5458,-5.1005585574604035,2.6606075718012256,4
5459,-3.214441541169201,2.793858194098011,4
5460,9.628947983452397,2.924484578396177,3
5461,-5.44447190420335,3.3655450733701766,4
5462,-5.493693238175294,3.873710878196733,4
5463,-5.286341676991993,6.992371533794684,2
5464,9.940880035041289,1.0733739629304537,0
5465,-5.821296718610842,2.901823120777638,4
5466,8.933330976541265,0.6858235387831221,0
5467,-6.080010069047018,2.9407091410879467,4
5468,-4.379435904839117,1.8990926404100468,4
5469,-5.148264446849925,3.326429627898344,4
5470,9.308201577500128,1.265908806030857,0
5471,8.433967587781853,2.640453130008157,0
5472,4.106860234361537,-8.80453635078139,1
5473,10.648994774117313,5.005807180879331,3
5474,-5.88449931776158,2.4750064644964045,4
5475,9.501601340353847,3.929731339022052,3
5476,-5.834375330358882,6.69455956553238,2
5477,-6.035560320916556,6.657016705931574,2
5478,-6.11888696950822,2.1531727407829195,4
5479,9.232774006945606,1.4677449013614925,0
5480,-5.965353684770236,2.123286949364357,4
5481,-6.590195461901306,3.212290237458713,4
5482,-5.577439251328135,5.958072638062367,2
5483,-4.978909167455858,6.921392892707231,2
5484,9.921054431158579,1.010397578544833,0
5485,-5.877147299774127,3.2973109130291265,4
5486,4.517156497046673,-7.621254836075694,1
5487,5.007129394842394,-8.840916347593186,1
5488,-4.440869415436248,2.75637423366603,4
5489,8.788807650909197,2.5888390299247126,0
5490,4.80707761311735,-8.152239931995682,1
5491,-6.81751980161363,6.258045955533859,2
5492,8.453223514643703,5.063430535650412,3
5493,8.587625831408628,0.6447049408485931,0
5494,9.070406344638872,3.344164306250603,3
5495,9.669102164302942,1.9285834373706983,0
5496,-5.918290017281702,2.01780017129706,4
5497,-4.585874337555141,1.8641523597004666,4
5498,5.51494478630927,-8.45417826979461,1
5499,9.526173961296209,3.6876545675860344,3
5500,-3.747980177695373,3.1045996331934256,4
5501,3.750209916829728,-9.994501425540937,1
5502,-4.285294464318419,3.0637148131548217,4
5503,9.519550382929587,3.384003261771586,3
5504,4.99153888689031,-8.660336271961548,1
5505,10.954899358208742,5.133213043364021,3
5506,-6.324014865861444,6.890680158547041,2
5507,5.374748417725593,-8.236423214093557,1
