Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
China,CHN,1988,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.669880821510409
China,CHN,1987,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.208766264594492
China,CHN,1986,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.120159576583214
China,CHN,1985,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.142784788109773
China,CHN,1984,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.178853507262719
China,CHN,1983,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.251644587494888
China,CHN,1982,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.254049635383209
China,CHN,1981,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.327948841856756
China,CHN,1980,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.226514522082438
China,CHN,1979,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.202800986714072
China,CHN,1978,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.136275399035728
China,CHN,1977,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.170408746052628
China,CHN,1976,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.164342474025055
China,CHN,1975,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0941743707387556
China,CHN,1974,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.190632959507548
China,CHN,1973,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.118378587602915
China,CHN,1972,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0634517347520196
China,CHN,1971,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0759161438960477
China,CHN,1970,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.107668504200585
China,CHN,2020,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,63122874307.5009
China,CHN,2019,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,82994086094.94
China,CHN,2018,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,99136719943.6146
China,CHN,2017,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,71996699980.6109
China,CHN,2016,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,51559909196.0349
China,CHN,2015,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,61075230221.2918
China,CHN,2014,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,124325370768.014
China,CHN,2013,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,143322338036.891
China,CHN,2012,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,172512038429.77
China,CHN,2011,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,235868217075.247
China,CHN,2010,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,150822824928.403
China,CHN,2009,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,87365123851.3977
China,CHN,2008,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,196872056059.639
China,CHN,2007,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,92023889854.6036
China,CHN,2006,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,76815260638.1864
China,CHN,2005,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,64343797606.8834
China,CHN,2004,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,51952681512.9363
China,CHN,2003,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,19846668807.5086
China,CHN,2002,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,16991266477.9274
China,CHN,2001,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,19984979303.5308
China,CHN,2000,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,20790320797.4189
China,CHN,1999,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10283792878.3799
China,CHN,1998,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6606896180.45788
China,CHN,1997,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,11929722748.5689
China,CHN,1996,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,13464605524.5732
China,CHN,1995,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,11020910428.9689
China,CHN,1994,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,8612374726.30022
China,CHN,1993,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,9486537817.97197
China,CHN,1992,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10851908227.3908
China,CHN,1991,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,11123951417.9841
China,CHN,1990,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,17644580070.0006
China,CHN,1989,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,13238325870.9672
China,CHN,1988,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,8642519777.05769
China,CHN,1987,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,9394241496.86993
China,CHN,1986,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,8576365689.4635
China,CHN,1985,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,17080760873.6836
China,CHN,1984,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,15238795164.1807
China,CHN,1983,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,15889187212.2009
China,CHN,1982,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,18415236329.4858
China,CHN,1981,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,21600622993.7912
China,CHN,1980,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,21652957106.5262
China,CHN,1979,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,17665714330.3546
China,CHN,1978,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,8875175865.96185
China,CHN,1977,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,8387862380.32851
China,CHN,1976,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6984308493.25907
China,CHN,1975,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5890457769.85097
China,CHN,1974,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3080921283.49336
China,CHN,1973,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,388333642.211472
China,CHN,1972,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,163976803.468339
China,CHN,1971,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,82842173.2488582
China,CHN,1970,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,8789599.21335859
China,CHN,2020,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.432348454160965
China,CHN,2019,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.584465395034789
China,CHN,2018,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.718382028576917
China,CHN,2017,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.585339024232609
China,CHN,2016,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.460356332107455
China,CHN,2015,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.555229365648107
China,CHN,2014,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.18405115017156
China,CHN,2013,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.51024592241192
China,CHN,2012,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.02716848918649
China,CHN,2011,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.15331841009688
China,CHN,2010,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.48882549386803
China,CHN,2009,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.71640714835752
China,CHN,2008,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.26129991471081
China,CHN,2007,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.58494072625291
China,CHN,2006,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.79328220502496
China,CHN,2005,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.83452852893759
China,CHN,2004,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.66424007758648
China,CHN,2003,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.20282841257628
China,CHN,2002,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.1637853752005
China,CHN,2001,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.51401358360082
China,CHN,2000,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.73252673311824
China,CHN,1999,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.952203044294437
China,CHN,1998,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.654148136678999
China,CHN,1997,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.25443982634794
China,CHN,1996,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.58220981487347
China,CHN,1995,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.5243306264134
China,CHN,1994,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.529729081048
China,CHN,1993,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.13660761666035
China,CHN,1992,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.54143049821798
China,CHN,1991,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.89686234843337
China,CHN,1990,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.87419338950293
China,CHN,1989,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.80411662958827
China,CHN,1988,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.77003839008259
China,CHN,1987,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.44111410141756
China,CHN,1986,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.84929092673206
China,CHN,1985,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.50992286247858
China,CHN,1984,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.83861883685086
China,CHN,1983,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.8487875914659
China,CHN,1982,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.98304211194428
China,CHN,1981,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,11.0207260172404
China,CHN,1980,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,11.3366267573435
China,CHN,1979,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,9.92455861255875
China,CHN,1978,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.91678391064124
China,CHN,1977,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.79306421733058
China,CHN,1976,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.53526525536303
China,CHN,1975,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.6137777729147
China,CHN,1974,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.13952866909261
China,CHN,1973,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.279376721015447
China,CHN,1972,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.143839301288017
China,CHN,1971,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0830073922847216
China,CHN,1970,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00949170300630046
China,CHN,2020,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.670275441797227
China,CHN,2019,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.657258666064371
China,CHN,2018,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.866903779683998
China,CHN,2017,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.726204881623795
China,CHN,2016,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.600730217842462
China,CHN,2015,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.709429005651132
China,CHN,2014,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.42316376966886
China,CHN,2013,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.87868678615584
China,CHN,2012,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.51361744233957
China,CHN,2011,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.89388241970876
China,CHN,2010,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.90692134881553
China,CHN,2009,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.33596100663566
China,CHN,2008,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.72708862735536
China,CHN,2007,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.97119881600094
China,CHN,2006,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.55437104155883
China,CHN,2005,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.21752068623999
China,CHN,2004,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.82291028998434
China,CHN,2003,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.27568946471072
China,CHN,2002,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.22527872131672
China,CHN,2001,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.55714351416617
China,CHN,2000,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.79070541512498
China,CHN,1999,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.05817160014765
China,CHN,1998,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.782461809906989
China,CHN,1997,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.34085958086767
China,CHN,1996,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.67047908193712
China,CHN,1995,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.73494695795704
China,CHN,1994,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.79261763856876
China,CHN,1993,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.35872162560073
China,CHN,1992,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.85751606066858
China,CHN,1991,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.2428429789709
China,CHN,1990,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.12075177261726
China,CHN,1989,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.08162646215017
China,CHN,1988,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.439919211593
China,CHN,1987,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.64988036601205
China,CHN,1986,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.96945050331527
China,CHN,1985,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.65270765058835
China,CHN,1984,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.01747234411358
China,CHN,1983,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.10043217896079
China,CHN,1982,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,9.23709174732749
China,CHN,1981,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,11.3486748590972
China,CHN,1980,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,11.5631412794259
China,CHN,1979,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,10.1273595992728
China,CHN,1978,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.05305930967697
China,CHN,1977,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.96347296338321
China,CHN,1976,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.69960772938809
China,CHN,1975,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.70795214365346
China,CHN,1974,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.33016162860016
China,CHN,1973,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.397755308618362
China,CHN,1972,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.207291036040037
China,CHN,1971,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.158923536180769
China,CHN,1970,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.117160207206885
China,CHN,2021,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.510049245324858
China,CHN,2020,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.168349189697692
China,CHN,2019,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.272313304955158
China,CHN,2018,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.178921788137024
China,CHN,2017,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.235890375798972
China,CHN,2016,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.185155152566946
China,CHN,2015,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.203345375101355
China,CHN,2014,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.358822126128755
China,CHN,2013,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.604283761994796
China,CHN,2012,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.783715365961303
China,CHN,2011,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,2.33286209782444
China,CHN,2010,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,2.02001128407646
China,CHN,2009,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.996362930664087
China,CHN,2008,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,2.36221058764274
China,CHN,2007,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,2.15745853560002
China,CHN,2006,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.17112949883967
China,CHN,2005,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.719382293325194
China,CHN,2004,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.263034043120524
China,CHN,2003,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.137301920518456
China,CHN,2002,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.127806840215127
China,CHN,2001,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.124862064663083
China,CHN,2000,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.143065124667862
China,CHN,1999,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.337011065325236
China,CHN,1998,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.4381486529878
China,CHN,1997,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.23416085353456
China,CHN,1996,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.238792079367953
China,CHN,1995,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.317944090455996
China,CHN,1994,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.444568832397725
China,CHN,1993,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.523713114155201
China,CHN,1992,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.68941916565197
China,CHN,1991,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.742892477567943
China,CHN,1990,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.376864557442531
China,CHN,1989,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.395103473714275
China,CHN,1988,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1.11136888543569
China,CHN,1987,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.258693727832562
China,CHN,1986,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.175061500665316
China,CHN,1985,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.254013353131154
China,CHN,1984,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.287607377236682
China,CHN,1983,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.407938801657631
China,CHN,1982,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.465097625470962
China,CHN,1981,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.532478138222438
China,CHN,1980,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.404616392108178
China,CHN,1979,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.354068171396976
China,CHN,1978,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.280544558453324
China,CHN,1977,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.423540650502366
China,CHN,1976,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.421319811368948
China,CHN,1975,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.22050058635815
China,CHN,1974,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.31941707077155
China,CHN,1973,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.175160226082526
China,CHN,1972,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.111912039283719
China,CHN,1971,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.142432078198573
China,CHN,1970,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.190311947728461
China,CHN,2021,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.210524604380993
China,CHN,2020,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.135539849767672
China,CHN,2019,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.160723457303557
China,CHN,2018,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.153295372359551
China,CHN,2017,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.106612708521095
China,CHN,2016,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.104843531709252
China,CHN,2015,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.134795850990954
China,CHN,2014,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.125698597465449
China,CHN,2013,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0941454766793496
China,CHN,2012,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.101496660091287
China,CHN,2011,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.111272165477375
China,CHN,2010,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.114498931303681
China,CHN,2009,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.11303728959797
China,CHN,2008,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.117610932160963
China,CHN,2007,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.125539522363848
China,CHN,2006,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.142534786756028
China,CHN,2005,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.164824325904146
China,CHN,2004,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.156262243265364
China,CHN,2003,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.134315827720248
China,CHN,2002,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.114450402325318
China,CHN,2001,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.134243959482196
China,CHN,2000,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.14650852993033
China,CHN,1999,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0962944519710737
China,CHN,1998,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0857852995104412
China,CHN,1997,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.123887552681035
China,CHN,1996,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.11848025821498
China,CHN,1995,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.100748559616033
China,CHN,1994,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.123497618029488
China,CHN,1993,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.131100101339435
China,CHN,1992,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.110443553541784
China,CHN,1991,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.1124132027329
China,CHN,1990,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.137794047610542
China,CHN,1989,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.105879097731663
China,CHN,1988,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.102787699332707
China,CHN,1987,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.141300446141658
China,CHN,1986,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.143334745481363
China,CHN,1985,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0848619176159509
