indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
GER.02.M,HUN,1983,67.45259857177734,,
GER.02.M,HUN,1984,64.64829254150391,,
GER.02.M,HUN,1985,64.34001922607422,,
GER.02.M,HUN,1986,64.46112823486328,,
GER.02.M,HUN,1987,67.28231048583984,,
GER.02.M,HUN,1988,74.04119873046875,,
GER.02.M,HUN,1989,83.05816650390625,,
GER.02.M,HUN,1990,85.85243988037109,,
GER.02.M,HUN,1991,89.05181884765625,,
GER.02.M,HUN,1992,87.85546875,,
GER.02.M,HUN,1994,80.52675628662109,,
GER.02.M,HUN,1995,80.78053283691406,,
GER.02.M,HUN,1996,81.20343017578125,,
GER.02.M,HUN,1997,80.73459625244141,,
GER.02.M,HUN,1998,80.14134979248047,,
GER.02.M,HUN,1999,80.34343719482422,,
GER.02.M,HUN,2000,80.22331237792969,,
GER.02.M,HUN,2001,79.6392822265625,,
GER.02.M,HUN,2002,80.78330993652344,,
GER.02.M,HUN,2003,82.57546234130859,,
GER.02.M,HUN,2004,85.6131591796875,,
GER.02.M,HUN,2005,87.16459655761719,,
GER.02.M,HUN,2006,88.79524230957031,,
GER.02.M,HUN,2007,88.64888000488281,,
GER.02.M,HUN,2008,86.33782958984375,,
GER.02.M,HUN,2009,85.24965667724609,,
GER.02.M,HUN,2010,85.93714141845703,,
GER.02.M,HUN,2011,88.08854675292969,,
GER.02.M,HUN,2012,88.86521911621094,,
GER.02.M,HUN,2013,88.61253356933594,,
GER.02.M,HUN,2014,86.39547729492188,,
GER.02.M,HUN,2015,82.42497253417969,,
GER.02.M,HUN,2016,83.12294006347656,,
GER.02.M,HUN,2017,83.73497772216797,,
GER.02.M,HUN,2018,87.19679260253906,,
GER.02.M,HUN,2019,90.56819915771484,,
GER.02.M,HUN,2020,91.87976837158203,,
GER.5T8,HUN,1971,9.957900047302246,,
GER.5T8,HUN,1972,10.24820995330811,,
GER.5T8,HUN,1973,10.32573986053467,,
GER.5T8,HUN,1974,10.79321002960205,,
GER.5T8,HUN,1975,11.2215404510498,,
GER.5T8,HUN,1976,11.7134895324707,,
GER.5T8,HUN,1977,12.23124027252197,,
GER.5T8,HUN,1978,12.39797019958496,,
GER.5T8,HUN,1979,12.58205032348633,,
GER.5T8,HUN,1980,12.85256004333496,,
GER.5T8,HUN,1981,13.21516036987305,,
GER.5T8,HUN,1982,14.2588996887207,,
GER.5T8,HUN,1983,14.87689971923828,,
GER.5T8,HUN,1984,15.5382604598999,,
GER.5T8,HUN,1985,16.04512977600098,,
GER.5T8,HUN,1986,16.10700988769531,,
GER.5T8,HUN,1987,15.67982006072998,,
GER.5T8,HUN,1988,15.2880802154541,,
GER.5T8,HUN,1989,14.83304023742676,,
GER.5T8,HUN,1990,14.68550968170166,,
GER.5T8,HUN,1991,14.51753997802734,,
GER.5T8,HUN,1992,14.91343021392822,,
GER.5T8,HUN,1993,16.07279968261719,,
GER.5T8,HUN,1994,19.32950973510742,,
GER.5T8,HUN,1995,22.15632057189941,,
GER.5T8,HUN,1996,24.58639907836914,,
GER.5T8,HUN,1997,26.2330207824707,,
GER.5T8,HUN,1998,30.09199905395508,,
GER.5T8,HUN,1999,32.50022888183594,,
GER.5T8,HUN,2000,35.94100952148438,,
GER.5T8,HUN,2001,39.69805145263672,,
GER.5T8,HUN,2002,44.55068969726563,,
GER.5T8,HUN,2003,52.23563003540039,,
GER.5T8,HUN,2004,60.05670166015625,,
GER.5T8,HUN,2005,64.99211883544922,,
GER.5T8,HUN,2006,67.54415893554688,,
GER.5T8,HUN,2007,68.28498077392578,,
GER.5T8,HUN,2008,66.48384094238281,,
GER.5T8,HUN,2009,64.60788726806641,,
GER.5T8,HUN,2010,63.72238922119141,,
GER.5T8,HUN,2011,62.59323120117188,,
GER.5T8,HUN,2012,61.46318054199219,,
GER.5T8,HUN,2013,57.06502151489258,,
GER.5T8,HUN,2014,52.015869140625,,
GER.5T8,HUN,2015,48.96213912963867,,
GER.5T8,HUN,2016,48.03886032104492,,
GER.5T8,HUN,2017,48.50038146972656,,
GER.5T8,HUN,2018,50.3065299987793,,
GER.5T8,HUN,2019,52.44464874267578,,
GER.5T8,HUN,2020,55.15554046630859,,
GER.5T8.F,HUN,1971,8.679519653320313,,
GER.5T8.F,HUN,1972,9.253219604492188,,
GER.5T8.F,HUN,1973,9.653280258178711,,
GER.5T8.F,HUN,1974,10.20219993591309,,
GER.5T8.F,HUN,1975,10.82497024536133,,
GER.5T8.F,HUN,1976,11.55348968505859,,
GER.5T8.F,HUN,1977,12.4657096862793,,
GER.5T8.F,HUN,1978,12.80082988739014,,
GER.5T8.F,HUN,1979,12.91699981689453,,
GER.5T8.F,HUN,1980,13.16024971008301,,
GER.5T8.F,HUN,1981,13.43877983093262,,
GER.5T8.F,HUN,1982,14.87777042388916,,
GER.5T8.F,HUN,1983,15.69851970672607,,
GER.5T8.F,HUN,1984,16.78441047668457,,
GER.5T8.F,HUN,1985,17.39493942260742,,
GER.5T8.F,HUN,1986,17.64399909973145,,
GER.5T8.F,HUN,1987,17.19165992736816,,
GER.5T8.F,HUN,1988,16.68279075622559,,
GER.5T8.F,HUN,1989,16.15349006652832,,
GER.5T8.F,HUN,1990,15.28571033477783,,
GER.5T8.F,HUN,1991,14.96195983886719,,
GER.5T8.F,HUN,1992,15.3486795425415,,
GER.5T8.F,HUN,1993,16.66522026062012,,
GER.5T8.F,HUN,1994,20.4897403717041,,
GER.5T8.F,HUN,1995,23.55924987792969,,
GER.5T8.F,HUN,1996,26.77494049072266,,
GER.5T8.F,HUN,1997,28.57905960083008,,
GER.5T8.F,HUN,1998,33.27511978149414,,
GER.5T8.F,HUN,1999,36.08058929443359,,
GER.5T8.F,HUN,2000,39.65267944335938,,
GER.5T8.F,HUN,2001,44.54487991333008,,
GER.5T8.F,HUN,2002,50.39574813842773,,
GER.5T8.F,HUN,2003,60.55316925048828,,
GER.5T8.F,HUN,2004,70.24864959716797,,
GER.5T8.F,HUN,2005,77.48412322998047,,
GER.5T8.F,HUN,2006,80.57724761962891,,
GER.5T8.F,HUN,2007,81.20645141601563,,
GER.5T8.F,HUN,2008,78.612548828125,,
GER.5T8.F,HUN,2009,75.02001190185547,,
GER.5T8.F,HUN,2010,73.77800750732422,,
GER.5T8.F,HUN,2011,71.79921722412109,,
GER.5T8.F,HUN,2012,70.02633666992188,,
GER.5T8.F,HUN,2013,64.57958221435547,,
GER.5T8.F,HUN,2014,58.88082885742188,,
GER.5T8.F,HUN,2015,54.69770812988281,,
GER.5T8.F,HUN,2016,53.47320175170898,,
GER.5T8.F,HUN,2017,53.91294860839844,,
GER.5T8.F,HUN,2018,55.56222915649414,,
GER.5T8.F,HUN,2019,57.98979949951172,,
GER.5T8.F,HUN,2020,61.11759948730469,,
GER.5T8.GPIA,HUN,1971,.7757400274276733,,
GER.5T8.GPIA,HUN,1972,.8258600234985352,,
GER.5T8.GPIA,HUN,1973,.8798900246620178,,
GER.5T8.GPIA,HUN,1974,.8980799913406372,,
GER.5T8.GPIA,HUN,1975,.9330300092697144,,
GER.5T8.GPIA,HUN,1976,.973580002784729,,
GER.5T8.GPIA,HUN,1977,1.03685998916626,,
GER.5T8.GPIA,HUN,1978,1.061669945716858,,
GER.5T8.GPIA,HUN,1979,1.050799965858459,,
GER.5T8.GPIA,HUN,1980,1.045789957046509,,
GER.5T8.GPIA,HUN,1981,1.032570004463196,,
GER.5T8.GPIA,HUN,1982,1.081390023231506,,
GER.5T8.GPIA,HUN,1983,1.102380037307739,,
GER.5T8.GPIA,HUN,1984,1.145210027694702,,
GER.5T8.GPIA,HUN,1985,1.151780009269714,,
GER.5T8.GPIA,HUN,1986,1.170390009880066,,
GER.5T8.GPIA,HUN,1987,1.17195999622345,,
GER.5T8.GPIA,HUN,1988,1.163439989089966,,
GER.5T8.GPIA,HUN,1989,1.159780025482178,,
GER.5T8.GPIA,HUN,1990,1.076730012893677,,
GER.5T8.GPIA,HUN,1991,1.058030009269714,,
GER.5T8.GPIA,HUN,1992,1.055400013923645,,
GER.5T8.GPIA,HUN,1993,1.069460034370422,,
GER.5T8.GPIA,HUN,1994,1.11066997051239,,
GER.5T8.GPIA,HUN,1995,1.116420030593872,,
GER.5T8.GPIA,HUN,1996,1.159809947013855,,
GER.5T8.GPIA,HUN,1997,1.160509943962097,,
GER.5T8.GPIA,HUN,1998,1.187010049819946,,
GER.5T8.GPIA,HUN,1999,1.193940043449402,,
GER.5T8.GPIA,HUN,2000,1.182899951934814,,
GER.5T8.GPIA,HUN,2001,1.212579965591431,,
GER.5T8.GPIA,HUN,2002,1.22678005695343,,
GER.5T8.GPIA,HUN,2003,1.268839955329895,,
GER.5T8.GPIA,HUN,2004,1.28422999382019,,
GER.5T8.GPIA,HUN,2005,1.316050052642822,,
GER.5T8.GPIA,HUN,2006,1.317190051078796,,
GER.5T8.GPIA,HUN,2007,1.312319993972778,,
GER.5T8.GPIA,HUN,2008,1.302620053291321,,
GER.5T8.GPIA,HUN,2009,1.271720051765442,,
GER.5T8.GPIA,HUN,2010,1.26622998714447,,
GER.5T8.GPIA,HUN,2011,1.249909996986389,,
GER.5T8.GPIA,HUN,2012,1.238440036773682,,
GER.5T8.GPIA,HUN,2013,1.227090001106262,,
GER.5T8.GPIA,HUN,2014,1.22773003578186,,
GER.5T8.GPIA,HUN,2015,1.204890012741089,,
GER.5T8.GPIA,HUN,2016,1.198580026626587,,
GER.5T8.GPIA,HUN,2017,1.196099996566772,,
GER.5T8.GPIA,HUN,2018,1.184659957885742,,
GER.5T8.GPIA,HUN,2019,1.186560034751892,,
GER.5T8.GPIA,HUN,2020,1.19021999835968,,
GER.5T8.M,HUN,1971,11.18863010406494,,
GER.5T8.M,HUN,1972,11.20435047149658,,
GER.5T8.M,HUN,1973,10.97105026245117,,
GER.5T8.M,HUN,1974,11.36003017425537,,
GER.5T8.M,HUN,1975,11.60194969177246,,
GER.5T8.M,HUN,1976,11.86703968048096,,
GER.5T8.M,HUN,1977,12.00625991821289,,
GER.5T8.M,HUN,1978,12.01144981384277,,
GER.5T8.M,HUN,1979,12.26076984405518,,
GER.5T8.M,HUN,1980,12.55762958526611,,
GER.5T8.M,HUN,1981,13.00109958648682,,
GER.5T8.M,HUN,1982,13.6668701171875,,
GER.5T8.M,HUN,1983,14.09132957458496,,
GER.5T8.M,HUN,1984,14.34710025787354,,
GER.5T8.M,HUN,1985,14.75481986999512,,
GER.5T8.M,HUN,1986,14.63763999938965,,
GER.5T8.M,HUN,1987,14.23532962799072,,
GER.5T8.M,HUN,1988,13.95617008209229,,
GER.5T8.M,HUN,1989,13.57254981994629,,
GER.5T8.M,HUN,1990,14.1128101348877,,
GER.5T8.M,HUN,1991,14.09375,,
GER.5T8.M,HUN,1992,14.49839973449707,,
GER.5T8.M,HUN,1993,15.50769996643066,,
GER.5T8.M,HUN,1994,18.22212028503418,,
GER.5T8.M,HUN,1995,20.81649017333984,,
GER.5T8.M,HUN,1996,22.49593925476074,,
GER.5T8.M,HUN,1997,23.99184989929199,,
GER.5T8.M,HUN,1998,27.05233001708984,,
GER.5T8.M,HUN,1999,29.08308029174805,,
GER.5T8.M,HUN,2000,32.40005874633789,,
GER.5T8.M,HUN,2001,35.0754508972168,,
GER.5T8.M,HUN,2002,38.9671516418457,,
GER.5T8.M,HUN,2003,44.27413177490234,,
GER.5T8.M,HUN,2004,50.28189086914063,,
GER.5T8.M,HUN,2005,52.99493026733398,,
GER.5T8.M,HUN,2006,55.0186882019043,,
GER.5T8.M,HUN,2007,55.84440994262695,,
GER.5T8.M,HUN,2008,54.82302856445313,,
GER.5T8.M,HUN,2009,54.63547134399414,,
GER.5T8.M,HUN,2010,54.13632965087891,,
GER.5T8.M,HUN,2011,53.85560989379883,,
GER.5T8.M,HUN,2012,53.3295783996582,,
GER.5T8.M,HUN,2013,49.91392135620117,,
GER.5T8.M,HUN,2014,45.47198104858398,,
GER.5T8.M,HUN,2015,43.49085998535156,,
GER.5T8.M,HUN,2016,42.85474014282227,,
GER.5T8.M,HUN,2017,43.34086990356445,,
GER.5T8.M,HUN,2018,45.30236053466797,,
GER.5T8.M,HUN,2019,47.17142868041992,,
GER.5T8.M,HUN,2020,49.49187850952148,,
ICTSKILLCONNEC,HUN,2014,43.37730026245117,,
ICTSKILLCONNEC.F,HUN,2014,35.70259094238281,,
ICTSKILLCONNEC.GPIA,HUN,2014,.691473662853241,,
ICTSKILLCONNEC.M,HUN,2014,51.63261032104492,,
ICTSKILLCOPI,HUN,2014,65.18440246582031,,
ICTSKILLCOPI,HUN,2015,55.43022155761719,,
ICTSKILLCOPI,HUN,2016,55.71136093139648,,
ICTSKILLCOPI,HUN,2017,53.69815063476563,,
ICTSKILLCOPI,HUN,2019,52.13750076293945,,
ICTSKILLCOPI.F,HUN,2014,62.81779098510742,,
ICTSKILLCOPI.F,HUN,2015,52.20463943481445,,
ICTSKILLCOPI.F,HUN,2016,52.73431015014648,,
ICTSKILLCOPI.F,HUN,2017,49.65243148803711,,
ICTSKILLCOPI.GPIA,HUN,2014,.9274724125862122,,
ICTSKILLCOPI.GPIA,HUN,2015,.842406690120697,,
ICTSKILLCOPI.GPIA,HUN,2016,.8444872498512268,,
ICTSKILLCOPI.GPIA,HUN,2017,.8558467626571655,,
ICTSKILLCOPI.M,HUN,2014,67.73008728027344,,
ICTSKILLCOPI.M,HUN,2015,61.97082901000977,,
ICTSKILLCOPI.M,HUN,2016,62.44535827636719,,
ICTSKILLCOPI.M,HUN,2017,58.01556015014648,,
ICTSKILLCREAT,HUN,2014,17.11910057067871,,
ICTSKILLCREAT,HUN,2015,25.787109375,,
ICTSKILLCREAT,HUN,2016,26.19010925292969,,
ICTSKILLCREAT,HUN,2017,27.17608070373535,,
ICTSKILLCREAT,HUN,2019,27.2601203918457,,
ICTSKILLCREAT.F,HUN,2014,14.83141040802002,,
ICTSKILLCREAT.F,HUN,2015,23.94662094116211,,
ICTSKILLCREAT.F,HUN,2016,24.19259071350098,,
ICTSKILLCREAT.F,HUN,2017,25.65402984619141,,
ICTSKILLCREAT.F,HUN,2019,25.82278060913086,,
ICTSKILLCREAT.GPIA,HUN,2014,.7574779391288757,,
ICTSKILLCREAT.GPIA,HUN,2015,.8620136976242065,,
ICTSKILLCREAT.GPIA,HUN,2016,.8535103797912598,,
ICTSKILLCREAT.GPIA,HUN,2017,.8907541036605835,,
ICTSKILLCREAT.GPIA,HUN,2019,.8971784710884094,,
ICTSKILLCREAT.M,HUN,2014,19.57999038696289,,
ICTSKILLCREAT.M,HUN,2015,27.77985954284668,,
ICTSKILLCREAT.M,HUN,2016,28.34481048583984,,
ICTSKILLCREAT.M,HUN,2017,28.80035018920898,,
ICTSKILLCREAT.M,HUN,2019,28.7822093963623,,
ICTSKILLDUPLIC,HUN,2014,59.00099945068359,,
ICTSKILLDUPLIC,HUN,2015,50.70829010009766,,
ICTSKILLDUPLIC,HUN,2016,52.583740234375,,
ICTSKILLDUPLIC,HUN,2019,52.13750076293945,,
ICTSKILLDUPLIC.F,HUN,2014,56.8560905456543,,
ICTSKILLDUPLIC.F,HUN,2015,49.67975997924805,,
ICTSKILLDUPLIC.F,HUN,2016,50.63901901245117,,
ICTSKILLDUPLIC.F,HUN,2019,48.19221115112305,,
ICTSKILLDUPLIC.GPIA,HUN,2014,.9273828268051147,,
ICTSKILLDUPLIC.GPIA,HUN,2015,.9586969017982483,,
ICTSKILLDUPLIC.GPIA,HUN,2016,.926094114780426,,
ICTSKILLDUPLIC.GPIA,HUN,2019,.8557554483413696,,
ICTSKILLDUPLIC.M,HUN,2014,61.30810928344727,,
ICTSKILLDUPLIC.M,HUN,2015,51.82009124755859,,
ICTSKILLDUPLIC.M,HUN,2016,54.68021011352539,,
ICTSKILLDUPLIC.M,HUN,2019,56.31539916992188,,
ICTSKILLFORMULA,HUN,2014,33.7943000793457,,
ICTSKILLFORMULA,HUN,2015,38.25217819213867,,
ICTSKILLFORMULA,HUN,2016,36.96746063232422,,
ICTSKILLFORMULA.F,HUN,2014,31.96870040893555,,
ICTSKILLFORMULA.F,HUN,2015,36.38541030883789,,
ICTSKILLFORMULA.F,HUN,2016,35.33369827270508,,
ICTSKILLFORMULA.GPIA,HUN,2014,.8940290808677673,,
ICTSKILLFORMULA.GPIA,HUN,2015,.9034735560417175,,
ICTSKILLFORMULA.GPIA,HUN,2016,.9123309254646301,,
ICTSKILLFORMULA.M,HUN,2014,35.75801086425781,,
ICTSKILLFORMULA.M,HUN,2015,40.27280044555664,,
ICTSKILLFORMULA.M,HUN,2016,38.72903823852539,,
ICTSKILLPROGLANG,HUN,2014,6.515600204467773,,
ICTSKILLPROGLANG,HUN,2015,3.19047999382019,,
ICTSKILLPROGLANG,HUN,2016,3.430370092391968,,
ICTSKILLPROGLANG,HUN,2017,4.027609825134277,,
ICTSKILLPROGLANG,HUN,2019,4.086080074310303,,
ICTSKILLPROGLANG.F,HUN,2014,3.607690095901489,,
ICTSKILLPROGLANG.F,HUN,2015,1.478240013122559,,
ICTSKILLPROGLANG.F,HUN,2016,1.161489963531494,,
ICTSKILLPROGLANG.F,HUN,2017,1.48346996307373,,
ICTSKILLPROGLANG.F,HUN,2019,1.165259957313538,,
ICTSKILLPROGLANG.GPIA,HUN,2014,.3741054832935333,,
ICTSKILLPROGLANG.GPIA,HUN,2015,.2814799845218658,,
ICTSKILLPROGLANG.GPIA,HUN,2016,.190529391169548,,
ICTSKILLPROGLANG.GPIA,HUN,2017,.220014214515686,,
ICTSKILLPROGLANG.GPIA,HUN,2019,.1623125970363617,,
ICTSKILLPROGLANG.M,HUN,2014,9.643509864807129,,
ICTSKILLPROGLANG.M,HUN,2015,5.251669883728027,,
ICTSKILLPROGLANG.M,HUN,2016,6.09611988067627,,
ICTSKILLPROGLANG.M,HUN,2017,6.742609977722168,,
ICTSKILLPROGLANG.M,HUN,2019,7.179110050201416,,
ICTSKILLSOFTWARE,HUN,2015,32.26705169677734,,
ICTSKILLSOFTWARE,HUN,2016,35.46334838867188,,
ICTSKILLSOFTWARE,HUN,2017,35.90824127197266,,
ICTSKILLSOFTWARE,HUN,2019,36.44504928588867,,
ICTSKILLSOFTWARE.F,HUN,2015,24.70317077636719,,
ICTSKILLSOFTWARE.F,HUN,2016,27.76832008361816,,
ICTSKILLSOFTWARE.F,HUN,2017,29.02355003356934,,
ICTSKILLSOFTWARE.F,HUN,2019,29.19267082214355,,
ICTSKILLSOFTWARE.GPIA,HUN,2015,.6105476021766663,,
ICTSKILLSOFTWARE.GPIA,HUN,2016,.6344560384750366,,
ICTSKILLSOFTWARE.GPIA,HUN,2017,.6709829568862915,,
ICTSKILLSOFTWARE.GPIA,HUN,2019,.6615896821022034,,
ICTSKILLSOFTWARE.M,HUN,2015,40.46067810058594,,
ICTSKILLSOFTWARE.M,HUN,2016,43.76713180541992,,
ICTSKILLSOFTWARE.M,HUN,2017,43.25526809692383,,
ICTSKILLSOFTWARE.M,HUN,2019,44.12503814697266,,
ICTSKILLTRANSFERFILE,HUN,2014,49.6510009765625,,
ICTSKILLTRANSFERFILE,HUN,2015,54.30073165893555,,
ICTSKILLTRANSFERFILE,HUN,2016,54.60528182983398,,
ICTSKILLTRANSFERFILE,HUN,2017,51.87345123291016,,
ICTSKILLTRANSFERFILE,HUN,2019,46.28216171264648,,
ICTSKILLTRANSFERFILE.F,HUN,2014,44.87479019165039,,
ICTSKILLTRANSFERFILE.F,HUN,2015,51.4516487121582,,
ICTSKILLTRANSFERFILE.F,HUN,2016,52.2192497253418,,
ICTSKILLTRANSFERFILE.F,HUN,2017,47.67161178588867,,
ICTSKILLTRANSFERFILE.F,HUN,2019,41.63924026489258,,
ICTSKILLTRANSFERFILE.GPIA,HUN,2014,.8190534114837646,,
ICTSKILLTRANSFERFILE.GPIA,HUN,2015,.8551210761070251,,
ICTSKILLTRANSFERFILE.GPIA,HUN,2016,.8612552881240845,,
ICTSKILLTRANSFERFILE.GPIA,HUN,2017,.8458790183067322,,
ICTSKILLTRANSFERFILE.GPIA,HUN,2019,.8132848143577576,,
ICTSKILLTRANSFERFILE.M,HUN,2014,54.78860092163086,,
ICTSKILLTRANSFERFILE.M,HUN,2015,60.16884994506836,,
ICTSKILLTRANSFERFILE.M,HUN,2016,60.63156127929688,,
ICTSKILLTRANSFERFILE.M,HUN,2017,56.35747909545898,,
ICTSKILLTRANSFERFILE.M,HUN,2019,51.1988410949707,,
LR.AG15T24,HUN,1980,99.37114715576172,,
LR.AG15T24,HUN,1990,99.19999694824219,,UIS_EST
LR.AG15T24,HUN,2014,98.80000305175781,,NAT_EST
LR.AG15T24,HUN,2021,98.69999694824219,,UIS_EST
LR.AG15T24.F,HUN,1980,99.31812286376953,,
LR.AG15T24.F,HUN,1990,99.19999694824219,,UIS_EST
LR.AG15T24.F,HUN,2014,99,,NAT_EST
LR.AG15T24.F,HUN,2021,98.90000152587891,,UIS_EST
LR.AG15T24.GPIA,HUN,1980,.998960018157959,,
LR.AG15T24.GPIA,HUN,1990,1,,UIS_EST
LR.AG15T24.GPIA,HUN,2014,1.003129959106445,,NAT_EST
LR.AG15T24.GPIA,HUN,2021,1.004040002822876,,UIS_EST
LR.AG15T24.M,HUN,1980,99.42166137695313,,
LR.AG15T24.M,HUN,1990,99.19999694824219,,UIS_EST
LR.AG15T24.M,HUN,2014,98.69000244140625,,NAT_EST
LR.AG15T24.M,HUN,2021,98.5,,UIS_EST
LR.AG15T99,HUN,1980,98.85829162597656,,
LR.AG15T99,HUN,1990,99.09999847412109,,UIS_EST
LR.AG15T99,HUN,2014,99.09999847412109,,NAT_EST
LR.AG15T99,HUN,2021,99.09999847412109,,UIS_EST
LR.AG15T99.F,HUN,1980,98.45413208007813,,
LR.AG15T99.F,HUN,1990,98.80000305175781,,UIS_EST
LR.AG15T99.F,HUN,2014,99.09999847412109,,NAT_EST
LR.AG15T99.F,HUN,2021,99.09999847412109,,UIS_EST
LR.AG15T99.GPIA,HUN,1980,.9914500117301941,,
LR.AG15T99.GPIA,HUN,1990,.9949600100517273,,UIS_EST
LR.AG15T99.GPIA,HUN,2014,.9993900060653687,,NAT_EST
LR.AG15T99.GPIA,HUN,2021,1,,UIS_EST
LR.AG15T99.M,HUN,1980,99.30319213867188,,
LR.AG15T99.M,HUN,1990,99.30000305175781,,UIS_EST
LR.AG15T99.M,HUN,2014,99.16000366210938,,NAT_EST
LR.AG15T99.M,HUN,2021,99.09999847412109,,UIS_EST
LR.AG25T64,HUN,1980,99.16236877441406,,
LR.AG25T64,HUN,1990,99.19999694824219,,UIS_EST
LR.AG25T64,HUN,2014,99.19999694824219,,NAT_EST
LR.AG25T64,HUN,2021,99.09999847412109,,UIS_EST
LR.AG25T64.F,HUN,1980,98.90888977050781,,
LR.AG25T64.F,HUN,1990,99,,UIS_EST
LR.AG25T64.F,HUN,2014,99.19999694824219,,NAT_EST
LR.AG25T64.F,HUN,2021,99.19999694824219,,UIS_EST
LR.AG25T64.GPIA,HUN,1980,.9947500228881836,,
LR.AG25T64.GPIA,HUN,1990,.9959800243377686,,UIS_EST
LR.AG25T64.GPIA,HUN,2014,1,,NAT_EST
LR.AG25T64.GPIA,HUN,2021,1.001009941101074,,UIS_EST
LR.AG25T64.M,HUN,1980,99.43138885498047,,
LR.AG25T64.M,HUN,1990,99.40000152587891,,UIS_EST
LR.AG25T64.M,HUN,2014,99.19999694824219,,NAT_EST
LR.AG25T64.M,HUN,2021,99.09999847412109,,UIS_EST
LR.AG65T99,HUN,1980,97.19583129882813,,
LR.AG65T99,HUN,1990,98.19999694824219,,UIS_EST
LR.AG65T99,HUN,2014,99.09999847412109,,NAT_EST
LR.AG65T99,HUN,2021,99.30000305175781,,UIS_EST
LR.AG65T99.F,HUN,1980,96.25681304931641,,
LR.AG65T99.F,HUN,1990,97.59999847412109,,UIS_EST
LR.AG65T99.F,HUN,2014,98.90000152587891,,NAT_EST
LR.AG65T99.F,HUN,2021,99.09999847412109,,UIS_EST
LR.AG65T99.GPIA,HUN,1980,.9764900207519531,,
LR.AG65T99.GPIA,HUN,1990,.9848600029945374,,UIS_EST
LR.AG65T99.GPIA,HUN,2014,.9947699904441833,,NAT_EST
LR.AG65T99.GPIA,HUN,2021,.9959800243377686,,UIS_EST
LR.AG65T99.M,HUN,1980,98.57431030273438,,
LR.AG65T99.M,HUN,1990,99.09999847412109,,UIS_EST
LR.AG65T99.M,HUN,2014,99.41999816894531,,NAT_EST
LR.AG65T99.M,HUN,2021,99.5,,UIS_EST
MATH.LOWERSEC,HUN,1995,67.49470644968645,,
MATH.LOWERSEC,HUN,1999,75.29853993765622,,
MATH.LOWERSEC,HUN,2003,75.32060280738288,,
MATH.LOWERSEC,HUN,2007,69.26850795124417,,
MATH.LOWERSEC,HUN,2011,65.44757307215176,,
MATH.LOWERSEC,HUN,2015,66.86111244649483,,
MATH.LOWERSEC,HUN,2019,67.82931686283274,,
MATH.LOWERSEC.F,HUN,1995,68.20436995003882,,
MATH.LOWERSEC.F,HUN,1999,75.33024610694468,,
MATH.LOWERSEC.F,HUN,2003,74.98353272672215,,
MATH.LOWERSEC.F,HUN,2007,70.03137976427141,,
MATH.LOWERSEC.F,HUN,2011,64.7111827932158,,
MATH.LOWERSEC.F,HUN,2015,65.03738871366073,,
MATH.LOWERSEC.F,HUN,2019,65.97525860345741,,
MATH.LOWERSEC.GPIA,HUN,1995,1.015190362930298,,
MATH.LOWERSEC.GPIA,HUN,1999,.9992011785507202,,
MATH.LOWERSEC.GPIA,HUN,2003,.9919254183769226,,
MATH.LOWERSEC.GPIA,HUN,2007,1.021177172660828,,
MATH.LOWERSEC.GPIA,HUN,2011,.9782156944274902,,
MATH.LOWERSEC.GPIA,HUN,2015,.9475327730178833,,
MATH.LOWERSEC.GPIA,HUN,2019,.948008076930889,,
MATH.LOWERSEC.HIGHSES,HUN,2003,83.86436855335798,,
MATH.LOWERSEC.HIGHSES,HUN,2007,83.95033050737619,,
MATH.LOWERSEC.HIGHSES,HUN,2011,79.98227829640335,,
MATH.LOWERSEC.HIGHSES,HUN,2015,85.53372579106542,,
MATH.LOWERSEC.LANGTEST,HUN,1995,69.90582963009592,,
MATH.LOWERSEC.LANGTEST,HUN,1999,77.52880528010368,,
MATH.LOWERSEC.LANGTEST,HUN,2003,75.55853676516595,,
MATH.LOWERSEC.LANGTEST,HUN,2007,69.45820633350912,,
MATH.LOWERSEC.LANGTEST,HUN,2011,65.22969204528324,,
MATH.LOWERSEC.LANGTEST,HUN,2015,66.06929895411174,,
MATH.LOWERSEC.LOWSES,HUN,2003,64.39238246678076,,
MATH.LOWERSEC.LOWSES,HUN,2007,57.07082890833426,,
MATH.LOWERSEC.LOWSES,HUN,2011,41.16723352025786,,
MATH.LOWERSEC.LOWSES,HUN,2015,45.05299878083888,,
MATH.LOWERSEC.LPIA,HUN,1995,.7016030550003052,,
MATH.LOWERSEC.LPIA,HUN,1999,.7334379553794861,,
MATH.LOWERSEC.LPIA,HUN,2003,.7890602946281433,,
MATH.LOWERSEC.LPIA,HUN,2007,.6160745024681091,,
MATH.LOWERSEC.LPIA,HUN,2011,.4576065540313721,,
MATH.LOWERSEC.LPIA,HUN,2015,.5941885113716125,,
MATH.LOWERSEC.LTPIA,HUN,1995,.3899930417537689,,
MATH.LOWERSEC.LTPIA,HUN,1999,.2472765147686005,,
MATH.LOWERSEC.LTPIA,HUN,2003,.75174480676651,,
MATH.LOWERSEC.LTPIA,HUN,2007,.7410385012626648,,
MATH.LOWERSEC.LTPIA,HUN,2015,.7399629354476929,,
MATH.LOWERSEC.M,HUN,1995,67.16831829193623,,
MATH.LOWERSEC.M,HUN,1999,75.39046900895259,,
MATH.LOWERSEC.M,HUN,2003,75.59392147216032,,
